# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
1809;1;0;1;0;2;0;2;1;3;1;4;1;4;5;1;2;ERROR;1,05;Invalid;Critical
1810;3;0;3;0;2;1;3;1;2;1;5;1;2;3;1;3;ERROR;0,99;Invalid;Critical
1811;3;1;3;1;3;1;3;1;1;1;5;0;2;4;2;3;ERROR;0,94;Invalid;Critical
1812;2;0;2;1;3;0;3;1;1;1;4;1;2;5;1;3;ERROR;0,95;Invalid;Critical
1813;1;0;1;1;1;0;1;1;1;1;4;0;3;4;2;3;ERROR;0,99;Invalid;Critical
1814;1;1;1;0;3;1;1;1;1;1;4;1;4;2;1;3;ERROR;1,11;Invalid;Critical
1815;2;1;3;1;3;0;2;1;3;1;5;0;4;3;1;3;ERROR;1,06;Invalid;Critical
1816;1;1;2;0;1;1;3;1;2;1;5;0;4;5;2;3;ERROR;1,02;Invalid;Critical
1817;1;0;1;1;1;1;2;1;3;1;5;0;2;4;1;4;ERROR;0,94;Invalid;Critical
1818;2;0;3;0;2;0;1;1;3;1;4;1;2;5;2;4;ERROR;0,95;Invalid;Critical
1819;1;1;2;0;1;0;1;1;1;1;5;1;2;6;1;4;ERROR;0,93;Invalid;Critical
1820;2;0;1;1;3;0;2;1;1;1;4;1;4;2;1;4;ERROR;1,11;Invalid;Critical
1821;2;1;1;0;3;0;2;1;1;1;5;0;4;2;2;4;ERROR;1,08;Invalid;Critical
1822;3;1;3;1;2;0;1;1;1;1;5;1;4;6;1;4;ERROR;1,03;Invalid;Critical
1823;3;0;1;1;3;0;2;1;5;1;2;1;1;2;1;1;ERROR;0,96;Invalid;Critical
1824;1;0;1;0;2;0;3;1;4;1;2;1;1;6;2;1;ERROR;0,88;Invalid;Critical
1825;1;1;1;1;3;0;1;1;4;1;1;0;2;3;1;1;ERROR;0,96;Invalid;Critical
1826;1;1;2;1;1;1;2;1;4;1;3;0;2;5;2;1;ERROR;0,92;Invalid;Critical
1827;1;1;3;1;3;0;3;1;5;1;2;0;2;6;1;1;ERROR;0,9;Invalid;Critical
1828;1;1;1;1;2;0;1;1;4;1;1;0;3;6;1;1;ERROR;0,95;Invalid;Critical
1829;2;1;1;1;3;1;3;1;5;1;3;0;4;1;1;1;ERROR;1,1;Invalid;Critical
1830;2;1;1;0;1;1;1;1;4;1;1;1;4;6;1;1;ERROR;1,03;Invalid;Critical
1831;3;1;2;0;2;1;1;1;4;1;2;0;1;3;2;2;ERROR;0,91;Invalid;Critical
1832;3;0;3;0;2;0;1;1;5;1;3;1;1;3;1;2;ERROR;0,94;Invalid;Critical
1833;1;0;1;0;1;0;3;1;5;1;3;0;1;4;2;2;ERROR;0,89;Invalid;Critical
1834;3;0;2;1;3;0;1;1;5;1;2;0;2;2;2;2;ERROR;0,98;Invalid;Critical
1835;1;0;1;1;1;1;3;1;5;1;1;1;3;1;1;2;ERROR;1,08;Invalid;Critical
1836;2;0;1;0;2;0;1;1;4;1;3;0;3;5;1;2;ERROR;0,97;Invalid;Critical
1837;3;0;3;0;3;1;2;1;4;1;1;0;4;4;1;2;ERROR;1,04;Invalid;Critical
1838;2;0;3;1;3;1;2;1;4;1;2;0;2;2;1;3;ERROR;0,98;Invalid;Critical
1839;3;0;2;1;3;1;3;1;5;1;3;1;2;3;2;3;ERROR;0,99;Invalid;Critical
1840;3;1;1;1;1;1;2;1;4;1;1;1;2;6;1;3;ERROR;0,93;Invalid;Critical
1841;1;1;2;0;3;1;1;1;4;1;1;1;3;2;1;3;ERROR;1,06;Invalid;Critical
1842;1;0;1;0;1;1;3;1;4;1;2;1;4;1;1;3;ERROR;1,13;Invalid;Critical
1843;2;0;2;1;2;1;3;1;4;1;3;1;4;3;1;3;ERROR;1,09;Invalid;Critical
1844;2;0;2;0;2;1;2;1;5;1;2;0;4;5;1;3;ERROR;1,02;Invalid;Critical
1845;2;0;3;0;2;1;2;1;4;1;2;1;1;2;1;4;ERROR;0,96;Invalid;Critical
1846;2;1;3;1;1;1;3;1;5;1;3;1;2;3;2;4;ERROR;0,99;Invalid;Critical
1847;2;1;1;0;1;1;1;1;4;1;2;0;2;4;1;4;ERROR;0,94;Invalid;Critical
1848;2;1;1;0;1;0;1;1;4;1;3;1;2;6;2;4;ERROR;0,93;Invalid;Critical
1849;2;1;3;0;3;1;3;1;5;1;1;0;3;1;1;4;ERROR;1,05;Invalid;Critical
1850;1;1;2;1;1;0;2;1;4;1;1;1;4;2;1;4;ERROR;1,11;Invalid;Critical
1851;3;1;3;1;2;0;1;1;4;1;1;1;4;5;1;4;ERROR;1,05;Invalid;Critical
1852;3;1;2;0;1;0;1;1;3;1;4;0;2;2;1;1;ERROR;0,98;Invalid;Critical
1853;3;1;3;0;1;1;2;1;2;1;5;0;2;4;1;2;ERROR;0,94;Invalid;Critical
1854;3;1;1;1;1;1;1;1;1;1;5;0;2;5;2;2;ERROR;0,92;Invalid;Critical
1855;1;0;1;0;3;1;1;1;5;1;1;0;3;2;2;4;ERROR;1,03;Invalid;Critical
1856;2;1;3;1;3;0;3;1;1;1;4;0;1;3;2;4;ERROR;0,91;Invalid;Critical
1857;2;0;3;1;3;1;4;1;1;1;2;0;1;3;2;1;ERROR;0,91;Invalid;Critical
1858;2;0;3;0;3;0;5;1;3;1;2;1;1;3;1;1;ERROR;0,94;Invalid;Critical
1859;2;0;2;1;3;1;5;1;3;1;2;1;1;4;2;1;ERROR;0,92;Invalid;Critical
1860;1;1;2;1;3;0;4;1;2;1;2;0;1;5;1;1;ERROR;0,87;Invalid;Critical
1861;1;0;3;1;3;0;5;1;1;1;3;0;1;5;1;1;ERROR;0,87;Invalid;Critical
1862;2;1;3;0;1;1;5;1;3;1;2;1;3;1;1;1;ERROR;1,08;Invalid;Critical
1863;1;1;1;1;1;0;4;1;2;1;3;1;4;2;1;1;ERROR;1,11;Invalid;Critical
1864;2;1;2;0;2;0;5;1;1;1;3;1;4;2;2;1;ERROR;1,11;Invalid;Critical
1865;1;0;3;1;3;1;5;1;2;1;2;0;2;5;1;2;ERROR;0,92;Invalid;Critical
1866;1;1;1;0;3;1;4;1;1;1;3;0;2;6;2;2;ERROR;0,9;Invalid;Critical
1867;2;1;2;0;3;0;5;1;3;1;3;0;2;6;2;2;ERROR;0,9;Invalid;Critical
1868;3;1;2;0;3;0;5;1;1;1;1;1;3;3;1;2;ERROR;1,04;Invalid;Critical
1869;3;0;2;0;1;1;4;1;3;1;3;0;3;4;1;2;ERROR;0,99;Invalid;Critical
1870;3;0;3;0;2;1;4;1;3;1;2;1;3;5;1;2;ERROR;1;Invalid;Critical
1871;3;0;2;1;3;1;5;1;2;1;2;0;4;2;1;2;ERROR;1,08;Invalid;Critical
1872;1;1;2;1;2;0;5;1;3;1;3;0;4;4;2;2;ERROR;1,04;Invalid;Critical
1873;1;0;3;1;1;0;4;1;2;1;2;1;4;5;1;2;ERROR;1,05;Invalid;Critical
1874;3;1;2;0;3;0;5;1;1;1;1;1;1;1;1;3;ERROR;0,98;Invalid;Critical
1875;1;1;1;0;2;0;4;1;2;1;3;0;1;4;2;3;ERROR;0,89;Invalid;Critical
1876;1;1;3;0;3;1;5;1;1;1;1;1;1;5;1;3;ERROR;0,9;Invalid;Critical
1877;2;0;3;1;2;0;5;1;1;1;1;1;2;2;2;3;ERROR;1,01;Invalid;Critical
1878;3;0;1;1;1;1;4;1;3;1;3;0;2;5;2;3;ERROR;0,92;Invalid;Critical
1879;3;1;1;1;3;1;5;1;3;1;3;1;2;6;2;3;ERROR;0,93;Invalid;Critical
1880;2;0;2;0;1;0;5;1;1;1;1;1;3;4;1;3;ERROR;1,02;Invalid;Critical
1881;3;0;1;1;1;0;4;1;2;1;2;1;3;6;2;3;ERROR;0,98;Invalid;Critical
1882;2;1;1;0;3;0;4;1;1;1;2;0;4;1;1;3;ERROR;1,1;Invalid;Critical
1883;1;0;2;1;3;0;5;1;3;1;3;1;4;3;1;3;ERROR;1,09;Invalid;Critical
1884;3;1;3;1;2;1;5;1;1;1;3;1;4;4;2;3;ERROR;1,07;Invalid;Critical
1885;2;1;1;0;2;1;5;1;1;1;3;1;1;4;2;4;ERROR;0,92;Invalid;Critical
1886;1;1;1;1;1;0;4;1;2;1;3;1;1;6;2;4;ERROR;0,88;Invalid;Critical
1887;1;1;1;1;1;1;5;1;1;1;2;0;1;6;2;4;ERROR;0,85;Invalid;Critical
1888;2;1;2;0;2;1;5;1;1;1;2;0;2;3;2;4;ERROR;0,96;Invalid;Critical
1889;1;0;2;0;1;1;4;1;3;1;2;0;3;2;1;4;ERROR;1,03;Invalid;Critical
1890;3;0;3;0;1;0;4;1;1;1;3;0;3;3;2;4;ERROR;1,01;Invalid;Critical
1891;2;0;3;1;1;1;5;1;1;1;2;1;3;5;1;4;ERROR;1;Invalid;Critical
1892;2;0;2;0;2;1;4;1;1;1;1;1;3;6;1;4;ERROR;0,98;Invalid;Critical
1893;1;1;2;0;3;0;5;1;3;1;1;1;3;6;1;4;ERROR;0,98;Invalid;Critical
1894;2;1;1;1;1;0;5;1;2;1;3;1;4;2;2;4;ERROR;1,11;Invalid;Critical
1895;3;1;1;0;1;1;4;1;1;1;3;1;4;5;1;4;ERROR;1,05;Invalid;Critical
1896;2;1;2;1;1;0;5;1;1;1;1;0;4;5;2;4;ERROR;1,02;Invalid;Critical
1897;2;0;3;1;3;0;4;1;3;1;2;0;2;3;1;3;ERROR;0,96;Invalid;Critical
1898;2;1;2;0;1;0;5;1;2;1;1;0;1;1;2;4;ERROR;0,95;Invalid;Critical
1899;1;0;1;1;2;1;2;1;5;1;1;0;1;4;2;1;ERROR;0,89;Invalid;Critical
1900;3;1;3;1;2;1;5;1;2;1;1;1;2;6;1;1;ERROR;0,93;Invalid;Critical
1901;2;0;3;1;1;1;4;1;2;1;1;1;2;2;2;2;ERROR;1,01;Invalid;Critical
1902;3;0;3;1;3;0;3;1;4;1;3;0;4;4;2;2;ERROR;1,04;Invalid;Critical
1903;1;0;1;1;3;0;2;1;4;1;3;0;1;3;1;4;ERROR;0,91;Invalid;Critical
1904;2;1;1;1;2;0;3;1;4;1;1;0;2;4;1;4;ERROR;0,94;Invalid;Critical
1905;1;0;1;1;3;1;3;1;5;1;2;1;3;4;1;4;ERROR;1,02;Invalid;Critical
1906;1;1;2;0;4;1;2;1;1;1;3;1;1;5;2;1;ERROR;0,9;Invalid;Critical
1907;2;1;3;1;4;0;3;1;3;1;3;1;3;2;1;1;ERROR;1,06;Invalid;Critical
1908;3;1;1;0;4;0;2;1;1;1;1;0;3;4;1;1;ERROR;0,99;Invalid;Critical
1909;1;1;2;0;5;0;3;1;1;1;2;0;3;6;1;1;ERROR;0,95;Invalid;Critical
1910;3;1;2;0;5;1;1;1;1;1;1;0;4;3;2;1;ERROR;1,06;Invalid;Critical
1911;3;0;1;0;4;0;3;1;2;1;1;0;4;6;1;1;ERROR;1;Invalid;Critical
1912;2;0;1;0;5;0;3;1;2;1;1;0;1;2;1;2;ERROR;0,93;Invalid;Critical
1913;2;0;3;1;5;1;2;1;3;1;1;1;1;4;1;2;ERROR;0,92;Invalid;Critical
1914;3;0;2;0;5;1;2;1;1;1;1;1;1;5;2;2;ERROR;0,9;Invalid;Critical
1915;2;1;2;1;4;0;1;1;2;1;2;1;3;1;1;2;ERROR;1,08;Invalid;Critical
1916;2;1;3;0;5;0;1;1;2;1;1;0;3;5;1;2;ERROR;0,97;Invalid;Critical
1917;2;1;1;1;5;0;2;1;2;1;3;0;3;6;2;2;ERROR;0,95;Invalid;Critical
1918;2;1;1;0;4;1;1;1;1;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
1919;2;1;1;1;5;0;1;1;1;1;1;1;1;5;2;3;ERROR;0,9;Invalid;Critical
1920;1;0;1;0;5;1;2;1;3;1;2;0;1;6;1;3;ERROR;0,85;Invalid;Critical
1921;2;1;1;0;5;1;3;1;1;1;1;0;3;1;1;3;ERROR;1,05;Invalid;Critical
1922;1;0;1;0;4;1;2;1;1;1;2;1;3;3;2;3;ERROR;1,04;Invalid;Critical
1923;3;1;1;1;4;0;2;1;1;1;2;0;3;4;2;3;ERROR;0,99;Invalid;Critical
1924;1;0;2;0;5;1;1;1;2;1;2;0;4;1;1;3;ERROR;1,1;Invalid;Critical
1925;1;1;3;0;4;0;2;1;1;1;3;0;4;3;2;3;ERROR;1,06;Invalid;Critical
1926;3;1;3;1;5;1;1;1;1;1;2;0;4;4;1;3;ERROR;1,04;Invalid;Critical
1927;3;0;2;1;4;0;1;1;2;1;1;1;4;5;2;3;ERROR;1,05;Invalid;Critical
1928;3;0;3;1;5;1;1;1;3;1;3;0;1;3;2;4;ERROR;0,91;Invalid;Critical
1929;3;0;1;0;5;1;2;1;1;1;2;0;1;4;2;4;ERROR;0,89;Invalid;Critical
1930;1;0;3;0;4;0;1;1;3;1;2;1;1;6;1;4;ERROR;0,88;Invalid;Critical
1931;3;0;1;0;4;1;2;1;1;1;1;1;2;1;2;4;ERROR;1,03;Invalid;Critical
1932;3;1;2;0;5;1;3;1;3;1;3;1;3;1;1;4;ERROR;1,08;Invalid;Critical
1933;1;0;2;0;5;0;2;1;3;1;1;0;3;5;1;4;ERROR;0,97;Invalid;Critical
1934;2;1;2;0;1;0;1;1;1;1;4;0;3;6;1;1;ERROR;0,95;Invalid;Critical
1935;2;0;3;1;5;0;2;1;1;1;2;1;2;1;1;2;ERROR;1,03;Invalid;Critical
1936;1;0;2;1;2;1;1;1;1;1;4;1;2;3;1;2;ERROR;0,99;Invalid;Critical
1937;1;1;3;1;4;1;2;1;1;1;2;0;2;1;1;3;ERROR;1;Invalid;Critical
1938;1;0;2;0;2;0;1;1;1;1;4;0;3;1;1;3;ERROR;1,05;Invalid;Critical
1939;3;1;1;0;3;1;2;1;1;1;4;0;3;3;1;3;ERROR;1,01;Invalid;Critical
1940;2;0;3;0;4;0;1;1;1;1;3;1;4;6;2;3;ERROR;1,03;Invalid;Critical
1941;1;0;2;0;5;1;2;1;1;1;3;0;3;3;2;3;ERROR;1,01;Invalid;Critical
1942;1;0;1;0;5;0;3;1;2;1;3;0;2;3;2;3;ERROR;0,96;Invalid;Critical
1943;1;0;3;0;3;1;1;1;4;1;3;1;2;1;1;4;ERROR;1,03;Invalid;Critical
1944;2;0;3;1;3;1;4;1;3;1;1;0;2;1;1;4;ERROR;1;Invalid;Critical
1945;3;0;4;0;3;1;2;1;2;1;2;1;1;1;2;1;ERROR;0,98;Invalid;Critical
1946;1;1;4;0;2;1;3;1;2;1;1;1;1;5;1;1;ERROR;0,9;Invalid;Critical
1947;2;0;5;0;2;1;2;1;2;1;2;1;1;5;2;1;ERROR;0,9;Invalid;Critical
1948;3;0;5;0;2;1;3;1;3;1;1;1;1;6;1;1;ERROR;0,88;Invalid;Critical
1949;2;0;4;1;3;0;2;1;1;1;3;0;2;1;2;1;ERROR;1;Invalid;Critical
1950;1;0;5;1;1;0;2;1;3;1;3;0;2;4;2;1;ERROR;0,94;Invalid;Critical
1951;2;1;5;1;2;0;1;1;2;1;1;0;3;2;1;1;ERROR;1,03;Invalid;Critical
1952;3;0;4;0;3;0;3;1;2;1;2;1;4;2;2;1;ERROR;1,11;Invalid;Critical
1953;1;1;4;1;3;0;1;1;1;1;3;1;4;3;1;1;ERROR;1,09;Invalid;Critical
1954;1;1;5;1;3;1;2;1;1;1;2;0;2;5;1;2;ERROR;0,92;Invalid;Critical
1955;1;1;4;0;3;1;3;1;1;1;3;0;3;3;1;2;ERROR;1,01;Invalid;Critical
1956;1;1;4;1;1;0;3;1;2;1;1;0;4;1;2;2;ERROR;1,1;Invalid;Critical
1957;1;0;4;0;2;0;2;1;1;1;3;0;4;4;1;2;ERROR;1,04;Invalid;Critical
1958;3;1;4;1;2;0;1;1;2;1;2;0;1;3;2;3;ERROR;0,91;Invalid;Critical
1959;1;1;5;1;1;1;1;1;2;1;2;0;1;3;2;3;ERROR;0,91;Invalid;Critical
1960;1;1;5;0;1;1;2;1;3;1;1;1;1;4;1;3;ERROR;0,92;Invalid;Critical
1961;2;1;4;0;2;0;2;1;2;1;3;0;2;2;2;3;ERROR;0,98;Invalid;Critical
1962;3;0;4;0;3;1;3;1;1;1;3;1;2;3;1;3;ERROR;0,99;Invalid;Critical
1963;3;0;5;0;1;0;1;1;3;1;3;0;4;4;2;3;ERROR;1,04;Invalid;Critical
1964;2;1;4;1;3;0;2;1;2;1;1;1;4;5;1;3;ERROR;1,05;Invalid;Critical
1965;3;0;5;0;2;1;3;1;2;1;3;0;1;1;2;4;ERROR;0,95;Invalid;Critical
1966;1;0;4;0;3;0;2;1;1;1;3;0;1;4;1;4;ERROR;0,89;Invalid;Critical
1967;1;1;4;1;2;1;2;1;1;1;3;1;2;3;2;4;ERROR;0,99;Invalid;Critical
1968;3;0;4;1;3;1;2;1;2;1;2;0;2;5;1;4;ERROR;0,92;Invalid;Critical
1969;2;1;4;0;3;1;1;1;1;1;2;1;4;3;1;4;ERROR;1,09;Invalid;Critical
1970;2;1;5;1;1;1;3;1;1;1;3;0;4;3;2;4;ERROR;1,06;Invalid;Critical
1971;2;0;1;1;1;0;3;1;3;1;4;1;4;1;2;1;ERROR;1,13;Invalid;Critical
1972;2;1;5;0;1;0;3;1;2;1;1;0;3;3;1;1;ERROR;1,01;Invalid;Critical
1973;1;0;5;0;3;0;2;1;1;1;2;0;2;4;2;2;ERROR;0,94;Invalid;Critical
1974;2;0;5;0;1;0;1;1;1;1;1;1;2;6;2;2;ERROR;0,93;Invalid;Critical
1975;2;1;3;1;3;1;2;1;1;1;5;0;3;1;2;3;ERROR;1,05;Invalid;Critical
1976;1;1;5;1;1;0;1;1;3;1;2;1;3;5;2;3;ERROR;1;Invalid;Critical
1977;3;1;5;1;2;1;3;1;2;1;3;0;2;5;1;3;ERROR;0,92;Invalid;Critical
1978;2;1;2;1;2;1;3;1;2;1;5;0;3;5;2;4;ERROR;0,97;Invalid;Critical
1979;2;0;2;1;3;0;1;1;5;1;1;0;3;5;1;2;ERROR;0,97;Invalid;Critical
1980;3;0;4;0;2;0;3;1;1;1;3;1;4;6;1;2;ERROR;1,03;Invalid;Critical
1981;2;0;4;0;2;1;3;1;3;1;2;0;3;1;2;4;ERROR;1,05;Invalid;Critical
1982;1;1;4;0;2;1;1;1;2;1;2;0;2;1;2;2;ERROR;1;Invalid;Critical
1983;1;0;2;1;2;1;4;1;3;1;2;1;3;1;2;2;ERROR;1,08;Invalid;Critical
1984;2;0;2;0;2;0;5;1;1;1;1;0;3;1;2;2;ERROR;1,05;Invalid;Critical
1985;2;0;4;1;2;0;3;1;2;1;2;1;4;2;1;3;ERROR;1,11;Invalid;Critical
1986;1;0;4;0;2;1;1;1;1;1;1;1;2;2;1;4;ERROR;1,01;Invalid;Critical
1987;3;1;1;0;5;0;3;1;2;1;2;0;1;2;1;1;ERROR;0,93;Invalid;Critical
1988;3;1;2;1;4;1;2;1;3;1;2;0;2;3;1;2;ERROR;0,96;Invalid;Critical
1989;3;0;2;0;4;1;3;1;2;1;3;1;1;5;2;2;ERROR;0,9;Invalid;Critical
1990;5;1;3;0;1;1;2;1;3;1;3;0;1;1;2;1;ERROR;0,95;Invalid;Critical
1991;4;0;3;0;1;0;3;1;3;1;3;1;2;1;1;1;ERROR;1,03;Invalid;Critical
1992;5;1;2;0;2;1;2;1;2;1;1;1;2;4;2;1;ERROR;0,97;Invalid;Critical
1993;5;0;3;0;3;0;3;1;1;1;1;0;3;2;1;1;ERROR;1,03;Invalid;Critical
1994;4;1;3;1;2;0;2;1;1;1;1;1;4;3;1;1;ERROR;1,09;Invalid;Critical
1995;5;1;1;0;3;1;2;1;1;1;3;1;4;6;1;1;ERROR;1,03;Invalid;Critical
1996;5;1;2;0;2;0;3;1;2;1;3;0;1;5;1;2;ERROR;0,87;Invalid;Critical
1997;4;1;1;1;3;0;2;1;2;1;2;1;1;6;2;2;ERROR;0,88;Invalid;Critical
1998;5;1;1;1;2;1;1;1;1;1;3;0;2;2;2;2;ERROR;0,98;Invalid;Critical
1999;4;1;2;1;3;1;3;1;2;1;3;0;2;4;1;2;ERROR;0,94;Invalid;Critical
2000;5;1;2;0;1;0;1;1;3;1;1;1;3;1;1;2;ERROR;1,08;Invalid;Critical
2001;5;0;3;1;1;1;3;1;3;1;1;0;4;3;2;2;ERROR;1,06;Invalid;Critical
2002;4;0;3;0;2;0;1;1;2;1;1;1;1;3;1;3;ERROR;0,94;Invalid;Critical
2003;5;1;3;0;3;1;1;1;1;1;1;0;1;5;1;3;ERROR;0,87;Invalid;Critical
2004;4;0;1;0;3;0;1;1;2;1;3;1;1;6;2;3;ERROR;0,88;Invalid;Critical
2005;4;1;1;1;1;0;3;1;2;1;1;0;2;2;2;3;ERROR;0,98;Invalid;Critical
2006;4;1;2;1;1;1;1;1;1;1;2;0;2;3;2;3;ERROR;0,96;Invalid;Critical
2007;5;1;1;0;3;0;3;1;3;1;2;1;2;3;1;3;ERROR;0,99;Invalid;Critical
2008;4;0;2;1;2;1;1;1;1;1;2;1;3;4;2;3;ERROR;1,02;Invalid;Critical
2009;4;1;3;1;3;0;2;1;1;1;3;1;4;5;1;3;ERROR;1,05;Invalid;Critical
2010;4;1;3;1;3;0;3;1;2;1;3;1;1;2;1;4;ERROR;0,96;Invalid;Critical
2011;5;1;1;1;1;1;1;1;3;1;3;1;1;2;1;4;ERROR;0,96;Invalid;Critical
2012;5;0;2;1;3;1;3;1;1;1;3;1;1;6;1;4;ERROR;0,88;Invalid;Critical
2013;4;0;2;1;2;1;2;1;1;1;2;0;2;2;1;4;ERROR;0,98;Invalid;Critical
2014;4;1;3;0;1;0;3;1;1;1;1;1;3;3;1;4;ERROR;1,04;Invalid;Critical
2015;5;0;2;0;1;1;2;1;1;1;1;1;3;3;2;4;ERROR;1,04;Invalid;Critical
2016;5;1;2;0;3;0;2;1;3;1;3;0;3;6;2;4;ERROR;0,95;Invalid;Critical
2017;4;1;3;1;2;1;1;1;3;1;1;1;4;4;2;4;ERROR;1,07;Invalid;Critical
2018;5;0;3;0;1;0;2;1;2;1;3;0;4;4;1;4;ERROR;1,04;Invalid;Critical
2019;5;0;3;0;3;1;2;1;2;1;2;0;4;5;1;4;ERROR;1,02;Invalid;Critical
2020;4;0;2;0;2;0;1;1;2;1;2;1;3;1;2;1;ERROR;1,08;Invalid;Critical
2021;3;1;3;0;3;1;2;1;1;1;5;0;2;2;1;1;ERROR;0,98;Invalid;Critical
2022;5;0;1;1;2;0;3;1;1;1;2;1;1;5;2;1;ERROR;0,9;Invalid;Critical
2023;4;0;3;0;2;0;3;1;3;1;2;1;1;5;1;1;ERROR;0,9;Invalid;Critical
2024;4;0;2;1;2;1;3;1;2;1;3;1;1;6;2;1;ERROR;0,88;Invalid;Critical
2025;4;0;3;0;3;0;1;1;1;1;2;1;4;1;1;2;ERROR;1,13;Invalid;Critical
2026;4;1;1;1;3;0;1;1;1;1;3;0;1;5;2;2;ERROR;0,87;Invalid;Critical
2027;1;1;2;0;2;0;1;1;5;1;2;0;4;6;1;2;ERROR;1;Invalid;Critical
2028;2;1;3;1;2;0;2;1;5;1;3;0;1;6;2;4;ERROR;0,85;Invalid;Critical
2029;3;1;3;1;1;1;3;1;5;1;1;1;1;6;1;4;ERROR;0,88;Invalid;Critical
2030;4;0;3;0;2;0;1;1;1;1;1;1;2;3;1;2;ERROR;0,99;Invalid;Critical
2031;5;1;2;0;2;0;3;1;2;1;1;0;3;2;1;3;ERROR;1,03;Invalid;Critical
2032;2;0;5;0;2;0;2;1;2;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
2033;4;0;1;0;3;0;3;1;2;1;1;0;4;2;1;4;ERROR;1,08;Invalid;Critical
2034;5;0;1;1;2;0;2;1;2;1;1;1;2;1;2;4;ERROR;1,03;Invalid;Critical
